Source Board Voltage,Source Current,Intermediate (+) Current,Intermediate (-) Current,Intermediate LED Current
2.55,0.96,1.39,0.95,1.31
2.65,0.84,1.64,0.95,1.55
2.75,0.92,2,0.95,1.89
2.85,0.9,2.42,0.95,2.34
2.95,1.04,2.98,0.95,2.89
3.05,0.99,3.66,0.95,3.56
3.15,1.18,4.48,0.95,4.38
3.25,1.37,5.38,0.95,5.2
3.35,1.46,6.38,0.95,6.19
3.45,1.62,7.5,0.95,7.32
3.55,1.81,8.72,0.95,8.62
3.65,2.01,10.03,0.95,9.99
3.75,2.27,11.39,0.95,11.44
3.85,2.61,12.79,0.95,13.03
