Intermediate (+) Current,Intermediate (-) Current,Intermediate LED Current
1.39,0.95,1.31
1.64,0.95,1.55
2.0,0.95,1.89
2.42,0.95,2.34
2.98,0.95,2.89
3.66,0.95,3.56
4.48,0.95,4.38
5.38,0.95,5.2
6.38,0.95,6.19
7.5,0.95,7.32
8.72,0.95,8.62
10.03,0.95,9.99
11.39,0.95,11.44
12.79,0.95,13.03
