Voltage (V),Voltage R1 (V),Voltage R2 (V),Current (mA)
2.55, 2.381, 0.169, 27
2.65, 2.473, 0.177, 31
2.75, 2.524, 0.226, 38
2.85, 2.685, 0.165, 48
2.95, 2.780, 0.170, 56
3.05, 2.852, 0.198, 63
3.15, 2.928, 0.222, 72
3.25, 3.013, 0.237, 82
3.35, 3.081, 0.269, 92
3.45, 3.125, 0.325, 99
3.55, 3.192, 0.358, 109
3.65, 3.264, 0.386, 116
3.75, 3.325, 0.425, 129
3.85, 3.147, 0.703, 134
