Source Current,Intermediate (+) Current,Intermediate (-) Current,Intermediate LED Current,Total Power (mW)
0.96,1.39,0.95,1.31,5.97
0.84,1.64,0.95,1.55,6.86
0.92,2.0,0.95,1.89,8.11
0.9,2.42,0.95,2.34,9.6
1.04,2.98,0.95,2.89,11.59
0.99,3.66,0.95,3.56,14.06
1.18,4.48,0.95,4.38,17.1
1.37,5.38,0.95,5.2,20.57
1.46,6.38,0.95,6.19,24.56
1.62,7.5,0.95,7.32,29.15
1.81,8.72,0.95,8.62,34.33
2.01,10.03,0.95,9.99,40.08
2.27,11.39,0.95,11.44,46.28
2.61,12.79,0.95,13.03,52.9
